request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
10577,BasicRequest,1,45720,45720,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:,,,,,,,,0
10637,BasicRequest,1,45840,45840,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:,,,,,,,,0
10666,BasicRequest,1,45840,45840,4955;-1;-1,4994;-1;-1,,,,,695.553645992,9820.645,0:,,,,,,,,0
10669,BasicRequest,1,45840,45840,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:,,,,,,,,0
9821,BasicRequest,1,44220,44220,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:t_wait:1167.3085876710538;t_drive:435.7046170649992;fare:503,,,0.0,0.0,45387.30858767109,45880.43760191706,503.0,0
10304,BasicRequest,1,45180,45180,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:539.8480573510897;t_drive:160.58954456599895;fare:116,,,0.0,0.0,45719.84805735107,45880.43760191706,116.0,0
10400,BasicRequest,1,45420,45420,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:299.84805735108966;t_drive:160.58954456599895;fare:116,,,0.0,0.0,45719.84805735107,45880.43760191706,116.0,0
10543,BasicRequest,1,45660,45660,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:59.84805735106784;t_drive:160.58954456599895;fare:116,,,0.0,0.0,45719.84805735107,45880.43760191706,116.0,0
10683,BasicRequest,1,45900,45900,8002;-1;-1,4994;-1;-1,,,,,596.6689278959999,8198.480000000001,0:,,,,,,,,0
10697,BasicRequest,1,45900,45900,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10073,BasicRequest,1,44700,44700,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:946.2906620249851;t_drive:272.1814931639965;fare:323,,,0.0,1.0,45646.29066202501,45918.47215518902,323.0,0
10112,BasicRequest,1,44820,44820,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:826.2906620249851;t_drive:272.1814931639965;fare:323,,,0.0,1.0,45646.29066202501,45918.47215518902,323.0,0
10460,BasicRequest,1,45480,45480,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:166.29066202499962;t_drive:272.1814931639965;fare:323,,,0.0,1.0,45646.29066202501,45918.47215518902,323.0,0
10526,BasicRequest,1,45600,45600,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:46.29066202499962;t_drive:272.1814931639965;fare:323,,,0.0,1.0,45646.29066202501,45918.47215518902,323.0,0
10719,BasicRequest,1,45960,45960,3699;-1;-1,4994;-1;-1,,,,,633.2866976399998,7654.3009999999995,0:,,,,,,,,0
10733,BasicRequest,1,45960,45960,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10753,BasicRequest,1,46020,46020,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
9994,BasicRequest,1,44580,44580,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.1269999999995,0:t_wait:1048.8616305680698;t_drive:436.10437875000207;fare:537,,,0.0,3.0,45628.86163056802,46064.96600931801,537.0,0
10000,BasicRequest,1,44580,44580,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.1269999999995,0:t_wait:1048.8616305680698;t_drive:436.10437875000207;fare:537,,,0.0,3.0,45628.86163056802,46064.96600931801,537.0,0
10783,BasicRequest,1,46080,46080,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10793,BasicRequest,1,46080,46080,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10818,BasicRequest,1,46140,46140,8357;-1;-1,4994;-1;-1,,,,,872.083858526,12143.313,0:,,,,,,,,0
10827,BasicRequest,1,46140,46140,5269;-1;-1,4994;-1;-1,,,,,489.38478008000004,6774.200999999999,0:,,,,,,,,0
10841,BasicRequest,1,46200,46200,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10895,BasicRequest,1,46320,46320,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10898,BasicRequest,1,46320,46320,6141;-1;-1,4994;-1;-1,,,,,597.3934824530002,7970.402,0:,,,,,,,,0
10026,BasicRequest,1,44640,44640,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:1151.2970014201564;t_drive:401.9183350289968;fare:426,,,0,2,45791.29700142017,46334.59688709115,426,0
10415,BasicRequest,1,45420,45420,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:t_wait:739.2565372351528;t_drive:175.3403498560001;fare:129,,,0,2,46159.25653723515,46334.59688709115,129,0
10487,BasicRequest,1,45540,45540,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:251.29700142015645;t_drive:543.2998856709964;fare:426,,,0,2,45791.29700142017,46334.59688709115,426,0
10555,BasicRequest,1,45660,45660,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:131.297001420171;t_drive:543.2998856709964;fare:426,,,0,2,45791.29700142017,46334.59688709115,426,0
10990,BasicRequest,1,46440,46440,3160;-1;-1,4994;-1;-1,,,,,458.60750811,5621.952000000001,0:,,,,,,,,0
10995,BasicRequest,1,46440,46440,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11002,BasicRequest,1,46440,46440,5255;-1;-1,4994;-1;-1,,,,,589.3628707380001,7919.275,0:,,,,,,,,0
11011,BasicRequest,1,46500,46500,7512;-1;-1,4994;-1;-1,,,,,664.518098221,9694.940000000002,0:,,,,,,,,0
11014,BasicRequest,1,46500,46500,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:,,,,,,,,0
11021,BasicRequest,1,46500,46500,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11050,BasicRequest,1,46560,46560,185;-1;-1,4994;-1;-1,,,,,791.5195872039999,10781.193,0:,,,,,,,,0
11056,BasicRequest,1,46560,46560,677;-1;-1,4994;-1;-1,,,,,708.621600842,9857.153000000002,0:,,,,,,,,0
11057,BasicRequest,1,46560,46560,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10224,BasicRequest,1,45000,45000,4931;-1;-1,4994;-1;-1,,,,,362.985982854,5006.676000000001,0:t_wait:1107.674359833094;t_drive:392.9859828539993;fare:500,,,0.0,4.0,46107.67435983311,46589.30426115411,500.0,0
10265,BasicRequest,1,45120,45120,4931;-1;-1,4994;-1;-1,,,,,362.985982854,5006.676000000001,0:t_wait:987.6743598330868;t_drive:392.9859828539993;fare:500,,,0.0,4.0,46107.67435983311,46589.30426115411,500.0,0
10497,BasicRequest,1,45540,45540,4931;-1;-1,4994;-1;-1,,,,,362.985982854,5006.676000000001,0:t_wait:567.6743598330941;t_drive:392.9859828539993;fare:500,,,0.0,4.0,46107.67435983311,46589.30426115411,500.0,0
10511,BasicRequest,1,45600,45600,605;-1;-1,4994;-1;-1,,,,,211.91489030399998,2860.1270000000004,0:t_wait:747.3893708500909;t_drive:241.9148903039968;fare:286,,,0.0,4.0,46347.389370850105,46589.30426115411,286.0,0
11066,BasicRequest,1,46620,46620,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.1269999999995,0:,,,,,,,,0
11086,BasicRequest,1,46620,46620,6141;-1;-1,4994;-1;-1,,,,,597.3934824530002,7970.402,0:,,,,,,,,0
10397,BasicRequest,1,45360,45360,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:1043.570010684154;t_drive:207.97208942299767;fare:210,,,0.0,2.0,46544.95156132615,46752.923650749144,210.0,0
10676,BasicRequest,1,45900,45900,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:644.9515613261756;t_drive:207.97208942299767;fare:210,,,0.0,2.0,46544.95156132615,46752.923650749144,210.0,0
10736,BasicRequest,1,46020,46020,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:524.951561326161;t_drive:207.97208942299767;fare:210,,,0.0,2.0,46544.95156132615,46752.923650749144,210.0,0
11199,BasicRequest,1,46800,46800,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10299,BasicRequest,1,45180,45180,63;-1;-1,4994;-1;-1,,,,,458.2406488920001,6363.366,0:t_wait:1097.388670462089;t_drive:488.24064889200235;fare:636,,,0.0,0.0,46334.81306764309,46823.0537165351,636.0,0
10310,BasicRequest,1,45180,45180,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:1180.712177269983;t_drive:441.6217328909988;fare:508,,,0.0,1.0,46360.712177270005,46802.33391016099,508.0,0
10373,BasicRequest,1,45360,45360,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:1000.7121772699975;t_drive:441.6217328909988;fare:508,,,0.0,1.0,46360.712177270005,46802.33391016099,508.0,0
10394,BasicRequest,1,45360,45360,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:1000.7121772699975;t_drive:441.6217328909988;fare:508,,,0.0,1.0,46360.712177270005,46802.33391016099,508.0,0
10574,BasicRequest,1,45720,45720,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:640.7121772700048;t_drive:441.6217328909988;fare:508,,,0.0,1.0,46360.712177270005,46802.33391016099,508.0,0
11206,BasicRequest,1,46860,46860,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11207,BasicRequest,1,46860,46860,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:,,,,,,,,0
10525,BasicRequest,1,45600,45600,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:1147.0767199990878;t_drive:160.58954456599895;fare:116,,,0,4,46747.0767199991,46907.666264565094,116,0
11286,BasicRequest,1,46980,46980,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11293,BasicRequest,1,46980,46980,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11306,BasicRequest,1,46980,46980,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11320,BasicRequest,1,47040,47040,5311;-1;-1,4994;-1;-1,,,,,590.0701397789999,8176.257,0:,,,,,,,,0
10389,BasicRequest,1,45360,45360,8313;-1;-1,4994;-1;-1,,,,,388.72406845800003,5051.246000000001,0:t_wait:1130.2688472520458;t_drive:418.7240684580029;fare:505,,,0.0,3.0,46490.26884725201,47076.95981930301,505.0,0
11082,BasicRequest,1,46620,46620,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:218.98772988000565;t_drive:207.97208942299767;fare:210,,,0.0,3.0,46838.98772988001,47076.95981930301,210.0,0
11208,BasicRequest,1,46860,46860,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:8.987729880012921;t_drive:207.97208942299767;fare:210,,,0.0,3.0,46868.98772988001,47076.95981930301,210.0,0
11348,BasicRequest,1,47100,47100,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:,,,,,,,,0
11355,BasicRequest,1,47100,47100,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:,,,,,,,,0
11357,BasicRequest,1,47100,47100,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11403,BasicRequest,1,47160,47160,4393;-1;-1,4994;-1;-1,,,,,747.1668562750001,11064.161,0:,,,,,,,,0
11417,BasicRequest,1,47220,47220,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:,,,,,,,,0
11421,BasicRequest,1,47220,47220,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11429,BasicRequest,1,47220,47220,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.8009999999995,0:,,,,,,,,0
11466,BasicRequest,1,47280,47280,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.343000000001,0:,,,,,,,,0
11474,BasicRequest,1,47280,47280,8210;-1;-1,4994;-1;-1,,,,,763.2534137879999,9585.986,0:,,,,,,,,0
11477,BasicRequest,1,47280,47280,8523;-1;-1,4994;-1;-1,,,,,689.8689229480001,9443.357,0:,,,,,,,,0
11502,BasicRequest,1,47340,47340,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:,,,,,,,,0
11504,BasicRequest,1,47340,47340,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:,,,,,,,,0
11514,BasicRequest,1,47340,47340,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:,,,,,,,,0
11526,BasicRequest,1,47400,47400,8698;-1;-1,4994;-1;-1,,,,,633.4836516040002,8692.942,0:,,,,,,,,0
10755,BasicRequest,1,46020,46020,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:t_wait:1102.281610073158;t_drive:370.69016140799795;fare:431,,,0.0,2.0,47122.28161007315,47492.97177148117,431.0,0
11227,BasicRequest,1,46860,46860,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:t_wait:262.2816100731434;t_drive:370.69016140799795;fare:431,,,0.0,2.0,47122.28161007315,47492.97177148117,431.0,0
11577,BasicRequest,1,47520,47520,4307;-1;-1,4994;-1;-1,,,,,545.4365176459999,8445.253,0:,,,,,,,,0
11586,BasicRequest,1,47520,47520,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11591,BasicRequest,1,47520,47520,8698;-1;-1,4994;-1;-1,,,,,633.4836516040002,8692.942,0:,,,,,,,,0
11610,BasicRequest,1,47580,47580,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11629,BasicRequest,1,47580,47580,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:,,,,,,,,0
11637,BasicRequest,1,47640,47640,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:,,,,,,,,0
10847,BasicRequest,1,46200,46200,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:1044.5739322420195;t_drive:441.6217328909988;fare:508,,,0,1,47244.573932241976,47686.19566513296,508,0
11230,BasicRequest,1,46860,46860,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:384.5739322419904;t_drive:441.6217328909988;fare:508,,,0,1,47244.573932241976,47686.19566513296,508,0
10859,BasicRequest,1,46200,46200,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:1024.865549426082;t_drive:401.9183350289968;fare:426,,,0.0,0.0,47224.86554942612,47755.7174877211,426.0,0
10917,BasicRequest,1,46320,46320,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:904.8655494260893;t_drive:401.9183350289968;fare:426,,,0.0,0.0,47224.86554942612,47755.7174877211,426.0,0
10924,BasicRequest,1,46380,46380,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:844.8655494260893;t_drive:401.9183350289968;fare:426,,,0.0,0.0,47224.86554942612,47755.7174877211,426.0,0
11171,BasicRequest,1,46800,46800,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:730.6983235430962;t_drive:225.01916417799657;fare:213,,,0.0,0.0,47530.698323543096,47755.7174877211,213.0,0
10861,BasicRequest,1,46260,46260,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:1066.5936236451016;t_drive:418.3090698899978;fare:475,,,0.0,4.0,47326.593623645094,47744.90269353509,475.0,0
10950,BasicRequest,1,46380,46380,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:946.5936236451016;t_drive:418.3090698899978;fare:475,,,0.0,4.0,47326.593623645094,47744.90269353509,475.0,0
11397,BasicRequest,1,47160,47160,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:166.59362364508706;t_drive:418.3090698899978;fare:475,,,0.0,4.0,47326.593623645094,47744.90269353509,475.0,0
11697,BasicRequest,1,47760,47760,9641;-1;-1,4994;-1;-1,,,,,471.3478700900001,6252.679,0:,,,,,,,,0
11716,BasicRequest,1,47760,47760,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:,,,,,,,,0
11728,BasicRequest,1,47760,47760,4955;-1;-1,4994;-1;-1,,,,,695.553645992,9820.645,0:,,,,,,,,0
11746,BasicRequest,1,47820,47820,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11752,BasicRequest,1,47820,47820,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10965,BasicRequest,1,46440,46440,2420;-1;-1,4994;-1;-1,,,,,345.093752535,4967.196000000001,0:t_wait:850.037194160017;t_drive:375.09375253500184;fare:496,,,0.0,3.0,47458.00409775303,47833.09785028803,496.0,0
11788,BasicRequest,1,47880,47880,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11087,BasicRequest,1,46620,46620,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:1125.2466741201424;t_drive:272.1814931639965;fare:323,,,0.0,2.0,47745.24667412018,48017.42816728419,323.0,0
11879,BasicRequest,1,48060,48060,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11907,BasicRequest,1,48120,48120,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:,,,,,,,,0
11909,BasicRequest,1,48120,48120,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11185,BasicRequest,1,46800,46800,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:1151.1609683130955;t_drive:195.44348059200274;fare:177,,,0.0,0.0,47951.160968313096,48146.60444890509,177.0,0
11218,BasicRequest,1,46860,46860,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:1091.1609683131028;t_drive:195.44348059200274;fare:177,,,0.0,0.0,47951.160968313096,48146.60444890509,177.0,0
11569,BasicRequest,1,47460,47460,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:491.1609683131028;t_drive:195.44348059200274;fare:177,,,0.0,0.0,47951.160968313096,48146.60444890509,177.0,0
11192,BasicRequest,1,46800,46800,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:1108.397743589987;t_drive:225.01916417799657;fare:213,,,0.0,1.0,47908.397743589965,48133.41690776797,213.0,0
11292,BasicRequest,1,46980,46980,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:928.3977435899869;t_drive:225.01916417799657;fare:213,,,0.0,1.0,47908.397743589965,48133.41690776797,213.0,0
11209,BasicRequest,1,46860,46860,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:1130.8703091330099;t_drive:160.58954456599895;fare:116,,,0.0,3.0,47990.870309133024,48151.459853699016,116.0,0
11942,BasicRequest,1,48180,48180,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11949,BasicRequest,1,48180,48180,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:,,,,,,,,0
11951,BasicRequest,1,48180,48180,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.343000000001,0:,,,,,,,,0
11955,BasicRequest,1,48180,48180,7630;-1;-1,4994;-1;-1,,,,,372.95500975899995,4484.7300000000005,0:,,,,,,,,0
11965,BasicRequest,1,48240,48240,677;-1;-1,4994;-1;-1,,,,,708.621600842,9857.153000000002,0:,,,,,,,,0
11966,BasicRequest,1,48240,48240,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:,,,,,,,,0
11969,BasicRequest,1,48240,48240,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:,,,,,,,,0
11970,BasicRequest,1,48240,48240,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11984,BasicRequest,1,48240,48240,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12007,BasicRequest,1,48300,48300,5238;-1;-1,4994;-1;-1,,,,,458.67610591899995,5755.098,0:,,,,,,,,0
12010,BasicRequest,1,48300,48300,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.343000000001,0:,,,,,,,,0
12034,BasicRequest,1,48360,48360,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:,,,,,,,,0
12065,BasicRequest,1,48420,48420,3146;-1;-1,4994;-1;-1,,,,,725.2766708209999,11245.378,0:,,,,,,,,0
11399,BasicRequest,1,47160,47160,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:911.9281275040848;t_drive:326.7811294510029;fare:308,,,0.0,4.0,48071.92812750409,48516.4198579311,308.0,0
11572,BasicRequest,1,47460,47460,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:611.9281275040921;t_drive:326.7811294510029;fare:308,,,0.0,4.0,48071.92812750409,48516.4198579311,308.0,0
11592,BasicRequest,1,47520,47520,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:t_wait:821.0795080750977;t_drive:175.3403498560001;fare:129,,,0.0,4.0,48341.0795080751,48516.4198579311,129.0,0
12126,BasicRequest,1,48540,48540,5199;-1;-1,4994;-1;-1,,,,,1263.9637302170004,17955.754,0:,,,,,,,,0
11473,BasicRequest,1,47280,47280,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:1063.7715820029698;t_drive:207.97208942299767;fare:210,,,0.0,1.0,48343.77158200296,48551.74367142596,210.0,0
11489,BasicRequest,1,47340,47340,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:1003.7715820029625;t_drive:207.97208942299767;fare:210,,,0.0,1.0,48343.77158200296,48551.74367142596,210.0,0
12151,BasicRequest,1,48600,48600,8245;-1;-1,4994;-1;-1,,,,,634.0162427889999,9307.121000000003,0:,,,,,,,,0
12165,BasicRequest,1,48600,48600,4934;-1;-1,4994;-1;-1,,,,,536.321471534,7526.905000000002,0:,,,,,,,,0
12168,BasicRequest,1,48600,48600,4420;-1;-1,4994;-1;-1,,,,,413.31896634200007,4933.005,0:,,,,,,,,0
12203,BasicRequest,1,48660,48660,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12205,BasicRequest,1,48660,48660,8002;-1;-1,4994;-1;-1,,,,,596.6689278959999,8198.480000000001,0:,,,,,,,,0
12238,BasicRequest,1,48720,48720,1174;-1;-1,4994;-1;-1,,,,,624.1455701330001,8308.845,0:,,,,,,,,0
12256,BasicRequest,1,48780,48780,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12262,BasicRequest,1,48780,48780,8002;-1;-1,4994;-1;-1,,,,,596.6689278959999,8198.480000000001,0:,,,,,,,,0
12281,BasicRequest,1,48840,48840,5269;-1;-1,4994;-1;-1,,,,,489.38478008000004,6774.200999999999,0:,,,,,,,,0
12310,BasicRequest,1,48900,48900,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12312,BasicRequest,1,48900,48900,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:,,,,,,,,0
12313,BasicRequest,1,48900,48900,4934;-1;-1,4994;-1;-1,,,,,536.321471534,7526.905000000002,0:,,,,,,,,0
12319,BasicRequest,1,48900,48900,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
11530,BasicRequest,1,47400,47400,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:t_wait:1097.2514430891097;t_drive:350.1616411389987;fare:386,,,0.0,0.0,48497.2514430891,48948.357701580106,386.0,0
11860,BasicRequest,1,48060,48060,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:692.9142209880883;t_drive:195.44348059200274;fare:177,,,0.0,0.0,48752.91422098811,48948.357701580106,177.0,0
12173,BasicRequest,1,48600,48600,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:152.9142209881029;t_drive:195.44348059200274;fare:177,,,0.0,0.0,48752.91422098811,48948.357701580106,177.0,0
12340,BasicRequest,1,48960,48960,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:,,,,,,,,0
12346,BasicRequest,1,48960,48960,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:,,,,,,,,0
11463,BasicRequest,1,47280,47280,1973;-1;-1,4994;-1;-1,,,,,403.42508942300003,5422.982,0:t_wait:1169.3069656241569;t_drive:433.425089422999;fare:542,,,0.0,2.0,48449.3069656242,48990.03290202522,542.0,0
11736,BasicRequest,1,47820,47820,1973;-1;-1,4994;-1;-1,,,,,403.42508942300003,5422.982,0:t_wait:629.3069656241787;t_drive:433.425089422999;fare:542,,,0.0,2.0,48449.3069656242,48990.03290202522,542.0,0
11980,BasicRequest,1,48240,48240,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:t_wait:379.34274061719043;t_drive:370.69016140799795;fare:431,,,0.0,2.0,48619.3427406172,48990.03290202522,431.0,0
12371,BasicRequest,1,49020,49020,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:,,,,,,,,0
12384,BasicRequest,1,49020,49020,4314;-1;-1,4994;-1;-1,,,,,596.203457565,7731.267999999999,0:,,,,,,,,0
12404,BasicRequest,1,49080,49080,2074;-1;-1,4994;-1;-1,,,,,575.184172698,7504.664,0:,,,,,,,,0
11580,BasicRequest,1,47520,47520,5858;-1;-1,4994;-1;-1,,,,,466.451300294,5487.41,0:t_wait:1120.723933608031;t_drive:496.45130029400025;fare:548,,,0,3,48640.72393360803,49137.175233902046,548,0
12464,BasicRequest,1,49200,49200,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:,,,,,,,,0
12499,BasicRequest,1,49260,49260,9641;-1;-1,4994;-1;-1,,,,,471.3478700900001,6252.679,0:,,,,,,,,0
12506,BasicRequest,1,49260,49260,10301;-1;-1,4994;-1;-1,,,,,474.28081276,5076.334999999999,0:,,,,,,,,0
12510,BasicRequest,1,49260,49260,4541;-1;-1,4994;-1;-1,,,,,521.966587053,7024.5340000000015,0:,,,,,,,,0
12534,BasicRequest,1,49320,49320,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
12576,BasicRequest,1,49380,49380,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.8009999999995,0:,,,,,,,,0
